node,prefix,pagerank_score,log_pr
EMAPA:27697,EMAPA,7.406607061715817,2.1290179516431893
HGNC:17642,HGNC,7.39432057329452,2.1275553549487123
MP:0011088,MP,7.393729811841474,2.127484976144773
HP:0003236,HP,7.393456300931394,2.127452390468023
MONDO:0018677,MONDO,7.390258215482824,2.1270712965827396
GO:0007218,GO,7.380588902573133,2.1259181867948995
MP:0002644,MP,7.3673287873858415,2.1243346922729502
MP:0001529,MP,7.343897653019768,2.121530451686016
UBERON:0000403,UBERON,7.33477185968025,2.1204361444640574
EMAPA:17383,EMAPA,7.33279300098808,2.1201986942164646
WBPHENOTYPE:0000116,WBPHENOTYPE,7.326117411803056,2.1193972504993273
ZFA:0000132,ZFA,7.318831678444176,2.1185218217089266
HP:0007018,HP,7.308139519473936,2.1172356992616326
UBERON:0004263,UBERON,7.304695017934863,2.1168210196859496
HP:0003581,HP,7.303140816113551,2.1166338548028936
HGNC:6554,HGNC,7.295876707077737,2.115758609085562
UBERON:0004511,UBERON,7.295300934538321,2.115689202012468
FBBT:00000462,FBBT,7.29510455025936,2.115665527572545
GO:0006952,GO,7.293873125586319,2.115517064575082
HGNC:3418,HGNC,7.265168405190275,2.1120501067690083
XENBASE:XB-GENE-29091991,XENBASE,7.2591076066867455,2.1113165437649823
XENBASE:XB-GENE-29089847,XENBASE,7.252772895352749,2.110549252402378
XENBASE:XB-GENE-29089787,XENBASE,7.228749397955652,2.1076340466364227
UBERON:0003101,UBERON,7.226236766537706,2.107328652099793
HP:0031936,HP,7.215631866757475,2.1060386647525693
HGNC:1787,HGNC,7.205027317401204,2.104747053896805
HGNC:13733,HGNC,7.201819820659184,2.1043560589962134
HGNC:5258,HGNC,7.200598212348349,2.1042071043346953
MP:0002727,MP,7.2004167626211615,2.1041849776885733
HGNC:4141,HGNC,7.1991344931407655,2.1040285990824747
GO:0000287,GO,7.194688244330368,2.103486169291618
HGNC:1736,HGNC,7.185825160890195,2.102404019534056
ZFA:0001109,ZFA,7.182433048570842,2.101989545089127
HGNC:391,HGNC,7.180305546960279,2.1017295028461818
HGNC:23168,HGNC,7.1659067336746345,2.0999677715334384
HGNC:9187,HGNC,7.164793472811035,2.099831431896895
EMAPA:16979,EMAPA,7.161546460662368,2.099433668257928
HGNC:1678,HGNC,7.159148310090264,2.099139789765247
EMAPA:16041,EMAPA,7.158890494783304,2.0991081909548677
EMAPA:17362,EMAPA,7.158668005177142,2.0990809209921246
XENBASE:XB-GENE-29077979,XENBASE,7.157209973162322,2.098902195456099
MONDO:0005129,MONDO,7.156062209222522,2.0987614801012815
GO:0006816,GO,7.155349968811062,2.0986741497825894
HGNC:10440,HGNC,7.149924955968785,2.098008719353788
FYPO:0001453,FYPO,7.135550353653377,2.09624339095223
HGNC:9831,HGNC,7.13138609623968,2.095731400570084
GO:0050839,GO,7.126944719444538,2.095185049661621
MONDO:0005027,MONDO,7.125509079051711,2.095008382136291
HGNC:9065,HGNC,7.121711883327101,2.094540955023366
HGNC:9884,HGNC,7.1163580095215275,2.093881532563073
FBBT:00005747,FBBT,7.108773314298149,2.0929466007434794
HP:0000648,HP,7.1072071830385495,2.0927534417464364
UBERON:0005030,UBERON,7.103119310143561,2.092249087564136
HP:0012443,HP,7.098350744881652,2.091660429203702
MP:0001577,MP,7.092501492877538,2.090937891294926
UBERON:0007023,UBERON,7.092425716581983,2.0909285274844405
ZFA:0000048,ZFA,7.0914091480500865,2.0908028998391095
HGNC:5962,HGNC,7.090817063571908,2.0907297227038133
HGNC:10327,HGNC,7.089818863882707,2.0906063406939905
GO:0044877,GO,7.089793407267887,2.0906031939418446
FBBT:00000127,FBBT,7.089467267536835,2.0905628781650423
GO:0050829,GO,7.076696291667877,2.088982914127334
GO:0070588,GO,7.069536212374714,2.088096010044823
MONDO:0008903,MONDO,7.068925531536018,2.0880203298655493
EMAPA:36044,EMAPA,7.06543957956337,2.087588214687433
EMAPA:32730,EMAPA,7.064543306801439,2.0874770834148
HGNC:11892,HGNC,7.057607674138791,2.0866166978373797
MP:0005553,MP,7.0506098409515,2.0857478452010207
REACTOME:R-SCE-416476,REACTOME,7.034247937433247,2.0837133964807206
HP:0002013,HP,7.027288391758866,2.082846786217879
GO:0008033,GO,7.019622178847551,2.0818913108993358
UBERON:0000458,UBERON,7.0183864048779165,2.08173720523645
HGNC:10386,HGNC,7.012189673176349,2.0809640911599443
GO:0010629,GO,7.008091940363898,2.0804525230114352
HGNC:2738,HGNC,6.996479575626091,2.079001391781341
ZFA:0001679,ZFA,6.996127629357448,2.0789573781612742
GO:0006888,GO,6.987508017706799,2.0778788234849084
HGNC:3597,HGNC,6.980522021063236,2.0770038254955105
HGNC:270,HGNC,6.979232701492723,2.076842254143603
UBERON:0002436,UBERON,6.978150057722245,2.076706562246194
FBBT:00005542,FBBT,6.9777214957570735,2.0766528438436818
MP:0005018,MP,6.97008804195952,2.075695539411062
UBERON:0002198,UBERON,6.9667668363040125,2.075278743784954
GO:0042254,GO,6.950091599704947,2.073183450575328
HGNC:1722,HGNC,6.949296516981144,2.0730834363208634
GO:0004518,GO,6.944726395475278,2.072508362073521
HGNC:6481,HGNC,6.944065999173432,2.0724252347614103
UBERON:0004720,UBERON,6.938038089991569,2.0716661527861926
MONDO:0008965,MONDO,6.928369722339916,2.0704474309478664
EMAPA:16911,EMAPA,6.926648117580978,2.070230262505284
UBERON:0006631,UBERON,6.925737166627041,2.0701153333083706
MP:0010067,MP,6.925006486661436,2.070023138269184
EMAPA:18852,EMAPA,6.923121534889934,2.0697852613694234
GO:1990837,GO,6.922491040507998,2.069705681690283
CL:0000015,CL,6.92052805549025,2.069457877276755
ZFA:0001185,ZFA,6.914845570197567,2.068740182112635
FBBT:00001878,FBBT,6.908253106796518,2.0679069112196102
FYPO:0000763,FYPO,6.907820055365757,2.067852150290468
GO:0006887,GO,6.895588813093205,2.066304225432407
EMAPA:16164,EMAPA,6.894843534529869,2.0662098292122804
FYPO:0000096,FYPO,6.893080680525465,2.065986512456041
FYPO:0000089,FYPO,6.8924150162364395,2.06590217373115
EMAPA:17680,EMAPA,6.891365862835495,2.0657692330358213
UBERON:0000051,UBERON,6.887362606509408,2.065261808572594
HGNC:6502,HGNC,6.882559990516555,2.0646527230033045
HGNC:5253,HGNC,6.875359660772546,2.063738854878011
HGNC:10441,HGNC,6.868073621913066,2.062813257614843
HGNC:5992,HGNC,6.8661431438481735,2.0625678716381124
HGNC:11280,HGNC,6.8641688249460495,2.06231685068997
HGNC:10396,HGNC,6.859856708734399,2.0617683758340224
MP:0001489,MP,6.857805351228649,2.061507350051744
ZFA:0000050,ZFA,6.856199438225999,2.061302957469489
HP:0000777,HP,6.853761975744399,2.060992649577963
MP:0005333,MP,6.843584873379667,2.059695984111056
HGNC:30858,HGNC,6.842212183175397,2.0595209607822667
HP:0000343,HP,6.841519153167148,2.0594325851280506
HGNC:7553,HGNC,6.8398622211220745,2.059221260371425
UBERON:0004819,UBERON,6.839493499317124,2.0591742275964062
UBERON:0001156,UBERON,6.8315347604730965,2.0581585010727417
ZFIN:ZDB-GENE-160727-2,ZFIN,6.830379112985817,2.0580109268364493
GO:0006414,GO,6.82385491573909,2.0571773890712035
UBERON:0001874,UBERON,6.8215731553423185,2.056885705084983
GO:0004386,GO,6.820718286762334,2.0567764028661872
HGNC:399,HGNC,6.819153718595914,2.0565763285725995
HP:0000939,HP,6.809128789039782,2.055293406930221
HGNC:9955,HGNC,6.807956767135472,2.055143312099493
HGNC:12666,HGNC,6.804683478122789,2.054723999413205
HP:0012378,HP,6.800769928426555,2.054222437596791
FYPO:0000797,FYPO,6.797869485945681,2.053850553557773
ZFA:0000013,ZFA,6.776501560887725,2.0511065662209975
HGNC:9666,HGNC,6.772006295595251,2.0505283415502813
HGNC:10334,HGNC,6.769870690583634,2.0502535221025457
GO:0016042,GO,6.7606333752994745,2.049063951392636
HP:0003202,HP,6.750504437587509,2.0477579299680455
HGNC:8975,HGNC,6.748850026193818,2.047544448638376
MONDO:0700270,MONDO,6.737500000000005,2.046078638010715
HGNC:3689,HGNC,6.737014756354824,2.046015922810532
MONDO:0007103,MONDO,6.733698305522088,2.045587183570101
HGNC:8803,HGNC,6.72654998951828,2.0446624485494485
HGNC:2976,HGNC,6.725851466570191,2.044572038919521
HP:0000528,HP,6.716798951235594,2.0433996344259153
UBERON:0002250,UBERON,6.71554479444804,2.043237098286106
MP:0008874,MP,6.714195423147285,2.043062193033631
HP:0001631,HP,6.7126192697501565,2.0428578535852107
FB:FBgn0032752,FB,6.706555117126199,2.042071280609971
MP:0001394,MP,6.706189853397326,2.042023882988114
HGNC:10457,HGNC,6.704395374797842,2.0417909938951926
HGNC:6492,HGNC,6.688969372428063,2.039786752744941
MONDO:0100216,MONDO,6.667244736200868,2.036957324792601
MP:0005584,MP,6.6564011190037835,2.03554204554254
HP:0000470,HP,6.644038228338126,2.033926027456328
HGNC:12765,HGNC,6.636244886580371,2.0329059753571754
FBBT:00005554,FBBT,6.631681312055992,2.032308176468065
MONDO:0010725,MONDO,6.629442558990327,2.03201478351737
GO:0007160,GO,6.628439634286726,2.031883320357235
UBERON:0006566,UBERON,6.622397839709194,2.0310909973252826
EMAPA:17564,EMAPA,6.62209119077295,2.031050766532939
GO:0004722,GO,6.61120166162507,2.029621065009009
ZFA:0000003,ZFA,6.60792343755418,2.02919026177949
GO:0050830,GO,6.607385844913616,2.0291195970784566
MP:0004952,MP,6.606890775755367,2.029054517525775
UBERON:0001873,UBERON,6.6004642132457265,2.028209326117163
HGNC:10768,HGNC,6.598785368626677,2.027988414602179
HGNC:8729,HGNC,6.598613983202138,2.027965860029442
UBERON:0009834,UBERON,6.594085941333754,2.027369778750282
HGNC:644,HGNC,6.585992171363023,2.0263034112813374
UBERON:0002736,UBERON,6.57743711329749,2.025175030779453
WBBT:0005319,WBBT,6.572049737024163,2.0244638018706915
UBERON:0001951,UBERON,6.5701747196405895,2.0242161477167695
MP:0013278,MP,6.569740603904595,2.0241588005352513
UBERON:0002418,UBERON,6.566046610264936,2.023670686681544
FYPO:0000842,FYPO,6.564612822613237,2.023481165839792
WB:WBGene00007022,WB,6.559860108188222,2.0228526858123295
HGNC:16400,HGNC,6.557185014869884,2.0224987683205864
MONDO:0005240,MONDO,6.556944787362517,2.0224669798536974
MP:0002989,MP,6.553838895388287,2.0220558970027773
HGNC:10360,HGNC,6.551373434052015,2.021729458511958
GO:0030527,GO,6.54665170354611,2.02110398191925
UBERON:0000569,UBERON,6.538600579369631,2.020036565241037
EMAPA:17202,EMAPA,6.53610495262556,2.0197054640116865
EMAPA:17918,EMAPA,6.530550378689101,2.0189681306001277
NCBIGENE:2873748,NCBIGENE,6.528816939976745,2.0187379165833854
MONDO:0012999,MONDO,6.527574166620787,2.0185728340812132
MONDO:0009276,MONDO,6.521026175261002,2.017702588128198
HGNC:14929,HGNC,6.520303919614765,2.0176065519874795
MP:0011965,MP,6.514992094360672,2.0168999712231033
HP:0000980,HP,6.513346193037027,2.0166809315263983
EMAPA:32743,EMAPA,6.505360978333607,2.0156175623076305
EMAPA:18666,EMAPA,6.495507861196833,2.0143038892585334
MP:0009763,MP,6.49274731613506,2.0139355281570808
UBERON:0007610,UBERON,6.489677328967794,2.0135257163565274
UBERON:0001949,UBERON,6.488815339706484,2.013410619426372
HGNC:26144,HGNC,6.488228892186867,2.013332306574939
EMAPA:18010,EMAPA,6.482908490792168,2.0126215520767907
UBERON:0036245,UBERON,6.474772658680815,2.0115337052598425
EMAPA:18769,EMAPA,6.466510755328139,2.0104277889920352
HP:0002733,HP,6.461681499864895,2.0097807909430885
HGNC:1615,HGNC,6.455751595949733,2.0089857608344337
ZFA:0000042,ZFA,6.455139290870178,2.0089036322635057
GO:0003714,GO,6.450514846290601,2.008283136888342
EMAPA:35197,EMAPA,6.449991716666779,2.0082129205340418
GO:0005201,GO,6.448460548783166,2.008007373291721
HGNC:4055,HGNC,6.447243896005238,2.007844017099318
HGNC:10387,HGNC,6.442205557811846,2.0071672508560363
CL:0000083,CL,6.430510465965699,2.005594559729821
HGNC:9236,HGNC,6.4287743128038,2.0053608804921392
HGNC:14063,HGNC,6.426085019164722,2.004998804539973
HGNC:12463,HGNC,6.409965909601482,2.0028258387038207
HGNC:3754,HGNC,6.408712995095076,2.002656739350572
UBERON:0004502,UBERON,6.405372580858667,2.0022057612222364
HGNC:8804,HGNC,6.4036854288058205,2.001977907153592
GO:0060090,GO,6.4016142445034925,2.0016981175699238
HGNC:3775,HGNC,6.394472840263853,2.0007328076534208
REACTOME:R-DDI-8951664,REACTOME,6.392754625843811,2.0005004159583972
GO:0016616,GO,6.38456227589604,1.9993916421746938
MP:0011108,MP,6.382561885097017,1.9991207172756478
WBBT:0006748,WBBT,6.379831800147548,1.998750847044735
HGNC:9066,HGNC,6.365796342309629,1.9968471692982168
EMAPA:36043,EMAPA,6.360635006075511,1.9961462070184424
HGNC:17761,HGNC,6.357680476347016,1.9957447303995035
HP:0002878,HP,6.352792217962803,1.995080134683823
HP:0001763,HP,6.350347170048034,1.9947475461293946
HGNC:1097,HGNC,6.347946999166348,1.9944209543663796
UBERON:0001507,UBERON,6.347474632621815,1.9943566667866788
HP:0002119,HP,6.34284448448193,1.993726299501081
HGNC:11362,HGNC,6.3368146147629645,1.9929047722411724
MONDO:0007665,MONDO,6.33375000000001,1.992486981257934
WB:WBGene00013932,WB,6.3322584665831085,1.9922835812087056
UBERON:0001675,UBERON,6.314444454972276,1.9898510855828866
HP:0030769,HP,6.313566003797052,1.9897309802303842
WBBT:0005784,WBBT,6.313300947153031,1.9896947377944696
UBERON:0009853,UBERON,6.3075289547150195,1.9889051803238462
HGNC:2750,HGNC,6.303583188080856,1.9883650754103366
EMAPA:32763,EMAPA,6.291452635334893,1.986702790276407
GO:0019236,GO,6.282392154789873,1.9854594009247564
EMAPA:16906,EMAPA,6.281319951383559,1.985312157776796
HGNC:10303,HGNC,6.280556117606144,1.9852072490721075
HP:0003198,HP,6.279057416545996,1.9850013780767097
GO:0031146,GO,6.269949586034701,1.9837493570007103
HGNC:20766,HGNC,6.254327619551404,1.9815982038264295
GO:0071805,GO,6.2505424069753746,1.9810762808233233
HGNC:775,HGNC,6.250274289058195,1.9810393011244787
HGNC:10369,HGNC,6.246371422817998,1.9805008501735397
HGNC:10421,HGNC,6.244651925495869,1.980263531208706
HP:0001272,HP,6.243470902732024,1.9801004979737642
WBBT:0005753,WBBT,6.242695768671624,1.979993480834072
MP:0011090,MP,6.24148214699979,1.9798259018825097
HGNC:10353,HGNC,6.24110853625906,1.9797743074200294
GO:0051082,GO,6.230906000372927,1.9783643395747739
MP:0005140,MP,6.224226794630586,1.9774402102274469
GO:0019899,GO,6.214937406003874,1.9761535166516628
EMAPA:17939,EMAPA,6.209731823660212,1.9754317555510423
WBBT:0005821,WBBT,6.205120720779843,1.9747919844505843
MONDO:0021100,MONDO,6.203868936373749,1.974618233974107
HGNC:13516,HGNC,6.203309026198015,1.9745405074162106
MP:0008537,MP,6.203136694046969,1.9745165831042186
HGNC:9722,HGNC,6.2006333672678355,1.9741689898291688
EMAPA:18939,EMAPA,6.200259640689525,1.9741170865786986
HGNC:6106,HGNC,6.198810171206862,1.9739157583670162
NCBIGENE:2868941,NCBIGENE,6.196217495721801,1.9735555401620797
HGNC:4853,HGNC,6.194259879027304,1.9732834690339867
UBERON:0003984,UBERON,6.188915791882563,1.9725403664656898
GO:0042981,GO,6.188257515575787,1.9724487940413808
GO:0051607,GO,6.186529057044491,1.9722083092827525
HGNC:12855,HGNC,6.184385427332304,1.9719099803586724
REACTOME:R-CEL-9843940,REACTOME,6.177764249331991,1.9709879486825719
HGNC:8014,HGNC,6.176481443967894,1.9708092133599473
EMAPA:17921,EMAPA,6.167116840358578,1.9695034594264873
MP:0001510,MP,6.164934773438034,1.9691989577408662
HGNC:9644,HGNC,6.1641304520628335,1.9690866934216817
HGNC:4010,HGNC,6.1574174426966835,1.9681492235466203
MP:0000373,MP,6.15632183209186,1.967996138376361
HGNC:10368,HGNC,6.1555759825112935,1.967891910468797
EMAPA:32767,EMAPA,6.150554944855569,1.9671899683591687
HGNC:10411,HGNC,6.147042089176249,1.9666985772895162
HGNC:10389,HGNC,6.143368827661844,1.9661844896797642
HGNC:19048,HGNC,6.1413401621953065,1.965900456524925
MP:0000709,MP,6.139022715547766,1.9655758924101716
HP:0002069,HP,6.1383872236883485,1.9654868718017362
GO:0072659,GO,6.133951235840742,1.9648652514550735
GO:0051726,GO,6.130437600832452,1.9643726071336682
HGNC:2961,HGNC,6.12981050725868,1.96428465725097
FYPO:0001309,FYPO,6.126685449808746,1.9638462525392657
HP:0000718,HP,6.126500337297243,1.9638202776429472
UBERON:0004993,UBERON,6.122626824515263,1.9632765934111471
HGNC:869,HGNC,6.118647734739463,1.9627177824897246
EMAPA:17815,EMAPA,6.116044622371368,1.9623520404937884
HGNC:24288,HGNC,6.109343853331,1.9614099545117563
HGNC:10305,HGNC,6.096447622648575,1.9595943239997995
HGNC:3767,HGNC,6.095119715312908,1.9594071836638636
ZFA:0000279,ZFA,6.09363503040918,1.9591979073833508
MONDO:0008383,MONDO,6.090674745910382,1.9587805046914384
HGNC:10298,HGNC,6.083128347524093,1.957715667110501
HGNC:914,HGNC,6.0814468976051375,1.957478250894659
HGNC:7029,HGNC,6.0805729958019255,1.9573548360412838
MP:0002082,MP,6.078145091442695,1.957011880645454
GO:0043065,GO,6.077251290744657,1.9568855965520815
EMAPA:16085,EMAPA,6.07407532305728,1.9564367386001207
GO:0008285,GO,6.070748024100952,1.9559662768720332
UBERON:0004262,UBERON,6.070622701094706,1.9559485525638758
HP:0008070,HP,6.068966188775387,1.9557142441494233
HP:0001344,HP,6.068383696584088,1.9556318394276966
HGNC:4689,HGNC,6.068265962855826,1.9556151829028339
UBERON:0000057,UBERON,6.068070712169132,1.9555875589587817
MP:0001672,MP,6.054130950889322,1.9536133957029793
HP:0001337,HP,6.053291542582477,1.953494393339759
GO:0006813,GO,6.052819783865998,1.9534275062004565
UBERON:0002345,UBERON,6.045330250608272,1.952365021556163
EMAPA:18719,EMAPA,6.044456907571915,1.9522410533190746
HGNC:2597,HGNC,6.044005907289511,1.9521770292607392
DICTYBASE:DDB_G0273195,DICTYBASE,6.0420732197713,1.9519026182606438
DICTYBASE:DDB_G0274807,DICTYBASE,6.0420732197713,1.9519026182606438
HGNC:10397,HGNC,6.040174325032416,1.951632931941844
GO:0051604,GO,6.035799695992309,1.951011358021003
EMAPA:32778,EMAPA,6.0337406718675615,1.9507186655682842
HGNC:11876,HGNC,6.033384720659651,1.9506680580421472
HP:0002353,HP,6.028893379512539,1.9500292794220917
EMAPA:18575,EMAPA,6.027136465003157,1.9497792921158659
HGNC:10384,HGNC,6.02688517839367,1.94974353201589
HGNC:9077,HGNC,6.02657769559095,1.9496997730070926
HP:0002205,HP,6.013385760166253,1.9478205744823358
HP:0000737,HP,6.012177920857933,1.9476483405046112
HGNC:9122,HGNC,6.011809908746415,1.9475958572714434
MGI:96573,MGI,6.006203581207167,1.946795982475749
GO:0008104,GO,6.000211522660521,1.9459403661217047
HP:0000961,HP,5.999676166782145,1.9458638860969342
HGNC:3214,HGNC,5.99681510428032,1.9454550604153735
GO:0004364,GO,5.9913682484392785,1.9446762807870275
UBERON:0000922,UBERON,5.990690126454456,1.9445792819092984
HGNC:12496,HGNC,5.989698173819816,1.9444373756024063
UBERON:0008952,UBERON,5.989360521412982,1.944389067284334
HP:0000105,HP,5.988697060801576,1.9442941384134231
HGNC:11845,HGNC,5.987580200980078,1.9441343161942504
HGNC:3430,HGNC,5.980466612305324,1.9431157644404022
HGNC:1058,HGNC,5.977345288187243,1.9426685132247583
GO:0003823,GO,5.974532185549145,1.9422652552859592
GO:0048731,GO,5.9664344705884,1.9411035401666004
UBERON:0002369,UBERON,5.965063408761401,1.940906711104385
UBERON:0001496,UBERON,5.964584652449913,1.9408379719216613
GO:0005550,GO,5.962333631657095,1.940514710053314
HGNC:9021,HGNC,5.962144834021601,1.9404875926807
UBERON:0000043,UBERON,5.962025927662224,1.9404705135509743
HGNC:10475,HGNC,5.959996579562892,1.9401789829040943
HGNC:9188,HGNC,5.956474355045526,1.9396727878192734
HGNC:11195,HGNC,5.9415565292915025,1.9375260331304534
HGNC:1622,HGNC,5.936803399747756,1.936841063183876
GO:0046983,GO,5.930999162179387,1.936003982055648
GO:0005179,GO,5.930176660495518,1.9358853050118883
HGNC:29926,HGNC,5.926589415563149,1.935367544230936
HGNC:10371,HGNC,5.923092322864407,1.934862537280002
MP:0000195,MP,5.921259365208519,1.9345977422635365
MP:0001289,MP,5.919470928066973,1.9343393112250575
HGNC:9967,HGNC,5.918607147591599,1.9342144701204225
GO:0042393,GO,5.915506340369442,1.9337661859167714
GO:0000209,GO,5.914778146432983,1.9336608816567142
HGNC:1090,HGNC,5.913940550959253,1.9335397431054018
HP:0000789,HP,5.904112231501974,1.9321172096602932
NCBIGENE:428818,NCBIGENE,5.9021260164108895,1.9318294824649311
NCBIGENE:101751605,NCBIGENE,5.901112306825921,1.9316826024990779
HGNC:11571,HGNC,5.898462955779551,1.9312986267565635
HGNC:5261,HGNC,5.897101228229832,1.9311012114807575
HGNC:1681,HGNC,5.895481929077753,1.9308664042454413
EMAPA:16247,EMAPA,5.892582627788876,1.9304458519163379
GO:0006417,GO,5.890968826866464,1.9302116886188605
HP:0011877,HP,5.889389995733746,1.92998254637954
HGNC:7978,HGNC,5.8745375749252835,1.927824379461407
NCBIGENE:428816,NCBIGENE,5.87174315286663,1.927417808090942
HGNC:1759,HGNC,5.871637684327814,1.9274024598240103
HGNC:10402,HGNC,5.863596957311755,1.92623164212131
MP:0001625,MP,5.859921081052829,1.9256959374519156
EMAPA:36041,EMAPA,5.855821396891883,1.9250981303277832
HP:0000543,HP,5.851157661109385,1.9244176396167767
EMAPA:16117,EMAPA,5.84591270814006,1.9236517892437714
HP:0000708,HP,5.845316107403665,1.9235646384489362
HGNC:1706,HGNC,5.838055170616872,1.9225033594233554
MP:0005344,MP,5.835558961703982,1.922138246159742
MP:0000194,MP,5.831688918526268,1.9215719224470147
EMAPA:32679,EMAPA,5.820892573410858,1.9199903391585664
GO:0009966,GO,5.820003453671786,1.9198599782587302
HP:0000613,HP,5.8184135011399825,1.9196268203278246
HGNC:11655,HGNC,5.816272986102097,1.9193128395028936
HGNC:1723,HGNC,5.815208068150894,1.9191565955923262
EMAPA:18290,EMAPA,5.814046307865545,1.9189861152041683
MP:0002966,MP,5.809431480685911,1.9183086336641724
MP:0001566,MP,5.804149900670775,1.9175327055476585
HP:0002239,HP,5.800828368831203,1.917044423708501
HGNC:10362,HGNC,5.798808343518211,1.916747353224844
HP:0001369,HP,5.79429979036404,1.9160839945176087
UBERON:0000990,UBERON,5.790839569716699,1.9155745818968832
GO:0002088,GO,5.790774464536786,1.9155649946446247
HGNC:1390,HGNC,5.789924590850265,1.915439835595865
GO:0005543,GO,5.785081646593371,1.9147263266106544
HGNC:10019,HGNC,5.780516845013335,1.914053329874808
HGNC:6485,HGNC,5.779832513831397,1.9139523986724605
HP:0002093,HP,5.77910837959769,1.9138455858704744
HGNC:9817,HGNC,5.773438487617786,1.9130088586683842
EMAPA:32780,EMAPA,5.7699592074627555,1.9124950614204699
GO:0035725,GO,5.769644824994555,1.912448622474766
HP:0000280,HP,5.769097707122706,1.9123677999211428
MP:0008770,MP,5.7675464286350815,1.9121386030125356
ZFA:0000360,ZFA,5.764087552524257,1.911627374850294
HGNC:1633,HGNC,5.761967852401008,1.911313950118967
HP:0002079,HP,5.757551174458211,1.9106605721265773
HGNC:10379,HGNC,5.753867409166867,1.91011529031774
UBERON:0007362,UBERON,5.752266976896645,1.9098782969291115
HP:0002094,HP,5.744509199639423,1.9087287219476357
EMAPA:16977,EMAPA,5.741226425244017,1.9082418705734785
GO:0052689,GO,5.733605537262294,1.9071107412480108
GO:0015293,GO,5.733120718005997,1.9070387387067373
FBBT:00005560,FBBT,5.729027175546653,1.9064305827693817
HP:0000664,HP,5.720650018915139,1.9051848788623387
HP:0000978,HP,5.720052373170637,1.905095948131271
HGNC:10769,HGNC,5.71855387157508,1.9048729336944346
HGNC:7133,HGNC,5.717240844915346,1.904677481666234
HGNC:10316,HGNC,5.714150833414805,1.9042173638126176
HGNC:2529,HGNC,5.708722003909873,1.903408471429186
NCBIGENE:2875895,NCBIGENE,5.705989004713116,1.9030010084234137
HGNC:10894,HGNC,5.705294100771417,1.9028973786757073
GO:0010467,GO,5.7046001643420645,1.9027938824935222
HGNC:14499,HGNC,5.7025472648045685,1.9024876429202813
HGNC:7562,HGNC,5.699898888566388,1.902092435024298
EMAPA:32705,EMAPA,5.698910336658898,1.9019448768506326
HGNC:1784,HGNC,5.693136364970036,1.9010825781781029
HGNC:6182,HGNC,5.691809903031773,1.900884376120949
HGNC:9962,HGNC,5.689318931614589,1.9005120650137561
HGNC:7673,HGNC,5.688638076583439,1.9004102774192349
EMAPA:16908,EMAPA,5.686710343913588,1.9001220258354115
HGNC:10474,HGNC,5.6855056562888775,1.8999418481254564
HGNC:9234,HGNC,5.681832553761267,1.899392284321154
MP:0002699,MP,5.67788403921743,1.8988011767731268
HP:0000083,HP,5.677728601601613,1.8987779000249905
HGNC:18618,HGNC,5.677380803481589,1.8987258153719107
HP:0002020,HP,5.6752163478810225,1.8984016154286354
MONDO:0019200,MONDO,5.674390239334653,1.8982778502012443
HP:0002376,HP,5.67313541128594,1.8980898261306778
UBERON:0002401,UBERON,5.669791810499279,1.8975886466217033
HGNC:1473,HGNC,5.668369551384813,1.8973753849762234
HP:0001276,HP,5.66790625491794,1.8973059058392008
MP:0000692,MP,5.667789645116942,1.8972884174678588
GO:0003690,GO,5.665706285597228,1.8969759173482361
HP:0001371,HP,5.665437341529885,1.8969355691118204
GO:0016064,GO,5.662043068900724,1.8964262046111018
ZFIN:ZDB-GENE-040426-1700,ZFIN,5.658958805441993,1.8959631368114065
HGNC:11273,HGNC,5.655670876738837,1.8954692546909913
GO:0006814,GO,5.654526429551959,1.8952972892176985
GO:0006633,GO,5.654396781525637,1.8952778063453024
HGNC:13631,HGNC,5.646037132033892,1.8940207570419665
HGNC:7132,HGNC,5.643411124052541,1.8936255550794883
WB:WBGene00000402,WB,5.642394639099333,1.893472536892513
HP:0000463,HP,5.642088134982803,1.893426392210511
ZFA:0000083,ZFA,5.636967893180474,1.8926552166020605
HP:0001417,HP,5.625900833113958,1.8909863374382034
MONDO:0010602,MONDO,5.6216644733587655,1.8903467693663965
HGNC:14840,HGNC,5.61635287141499,1.8895442923654255
GO:0003730,GO,5.6149798008689675,1.8893367440277093
HGNC:12692,HGNC,5.609796741169704,1.8885529031895427
UBERON:0002400,UBERON,5.601001739004727,1.8872214161522478
HGNC:12687,HGNC,5.600159568632621,1.887093825805668
HGNC:10363,HGNC,5.598626739781592,1.8868615576528087
NCBIGENE:2875935,NCBIGENE,5.5922371619414175,1.8858927691962641
MP:0000428,MP,5.5921693338388065,1.8858824800561904
HGNC:23386,HGNC,5.588572744803072,1.8853367461204926
UBERON:0001515,UBERON,5.588027751965512,1.885254024808876
GO:0007189,GO,5.584434023509937,1.8847083821483024
MP:0005404,MP,5.580126442153552,1.884053961285357
GO:0030968,GO,5.5770680218398825,1.8835890566467388
GO:0048513,GO,5.57242034355094,1.882882157890934
HGNC:8156,HGNC,5.571863756685372,1.882797469084506
HGNC:10418,HGNC,5.569699979755735,1.8824681662720575
UBERON:0003379,UBERON,5.568559125701238,1.882294497287726
HGNC:10364,HGNC,5.566312526423534,1.8819524156352954
MONDO:0011225,MONDO,5.562397884163604,1.881356067288273
HGNC:10331,HGNC,5.561260884524767,1.8811827924932296
HP:0001945,HP,5.559271329541257,1.8808795189725678
